contents,status
"Says Sarah Huckabee Sanders tweeted, ???It???s ???odd??? that the ANTIFA insurgency happened just as COVID-19 loses steam It???s ???odd??? that COVID-19 happened the moment impeachment failed. It???s ???odd??? that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost? Notice the pattern???ï¿?,fake
5466,117 new cases of #COVID19 have been reported; 59 in Lagos 29 in FCT 14 in Kano 6 in Borno 4 in Katsina 3 in Ogun 1 in Rivers 1 in Bauchi As at 11:25 pm 21st April there are 782 confirmed cases of #COVID19 reported in Nigeria. Discharged: 197 Deaths: 25 https://t.co/i6UaoqWHiu,real
5467,Video shows Bodies of dead novel coronavirus patients in Russia,fake
5468,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.,fake
5469,RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP,real
5470,Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,fake
5471,New pulse survey on the impact of #COVID19 on health systems finds that 90% of 105 countries report disruptions to essential health services due to the pandemic https://t.co/R5ssfz6cDl,real
5472,Protect yourself and others from #COVID19 when out shopping. This video shows you how: https://t.co/qOJIH4fvzD. https://t.co/0dAJqm41HI,real
5473,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,fake
5474,Scale-up of testing is key in assessing the #COVID19Nigeria situation and coordinating response across the country. Kindly note that #COVID19 tests conducted in facilities within the NCDC molecular lab network are FREE of charge. View full list via: https://t.co/SqEowDI58H https://t.co/icl8UYRqu3,real
5475,There is one additional recovered case. The total of recovered cases is now 1462 and there are just 21 remaining active cases of COVID-19. There are no additional deaths and there is nobody in hospital with COVID-19 following the discharge of a person from Middlemore hospital.,real
5476,The NHS is partnering with Facebook to enlist new blood donors in England Wales and Northern Ireland ahead of a potential second wave of COVID-19 https://t.co/8m5UEUYYXf,real
5477,Survey of people with COVID-19 in Colorado finds half reported close contact with someone with symptoms of or lab-confirmed COVID-19 in the 14 days before showing symptoms. If you have #COVID19 symptoms stay home and avoid contact with others. @CDCMMWR https://t.co/urssmS60ac https://t.co/EcoSyr7Mo3,real
5478,God has been quarantined due to coronavirus season as shown in the viral photo.,fake
5479,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.,fake
5480,Our daily update is published. States reported 692k tests 31k cases and 358 deaths. Note there is a considerable lag in reported death data because it's Monday. https://t.co/hGI3YuFKAW,real
5481,Before the COVID-19 pandemic it's accurate to say that unemployment rates were at record lows: https://t.co/7eBewauQ4a #RNC2020,fake
5482,#IndiaFightsCorona India crosses a crucial milestone in the fight against #COVID19. Tests more than 10 lakh people in a day. https://t.co/BRa9gmuFHJ https://t.co/WQFeKc8JQa,real
5483,#IndiaFightsCorona: India continues to post very high Recoveries More than 79000 discharged in the last 24 hours Indiaâs Recovery Rate crosses 78% 60% of Total Active Cases in 5 Most Affected States #StaySafe #IndiaWillWin https://t.co/ZB3EDU6g6d,real
5484,NEWS! Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk https://t.co/6smDZssa0j https://t.co/beX4UPSNUi,fake
5485,Hundreds of sampoerna cigarette factory workers have COVID-19.,fake
5486,Critiqued coronavirus simulation gets thumbs up from code-checking efforts @nature https://t.co/fYqDtov0RU,real
5487,Panama Plans To Shut Down The Panama Canal https://t.co/HV5BE1OAux #coronavirus #cruiseships #panamacanal,fake
5488,The retail frenzy in Malaysian stocks is set to face a reality check https://t.co/qg8U93v6kl,fake
5489,Since the beginning of the pandemic accelerating the development of and equitable access to vaccines diagnostics and therapeutics for #COVID19 has been a priority for WHO. Already we have made remarkable progress-@DrTedros,real
5490,Russia to Supply Anti-COVID Avifavir to 17 Countries.",
,
 like the Japanese Avigan and US/Chinese Remdesivir the Russian Avifavir.,
,
fake,
#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 12 September 2020 08:00 AM) â¡ï¸States with 1-15000 confirmed cases â¡ï¸States with 15001-100000 confirmed cases â¡ï¸States with 100000+ confirmed cases â¡ï¸Total no. of confirmed cases so far https://t.co/LR066ba41j,real
Shopper Was Wearing Facemask Back-To-Front https://t.co/CucbuqjvVv #shopping #coronavirus #lockdown #facemasks,fake
The National Taskforce for #COVID19 constituted by @ICMRDELHI has reviewed the use of #Hydroxychloroquine for high-risk population for prophylaxis of #COVID_19 based on emerging evidence on its safety and efficacy. https://t.co/7g94DlpsUS,real
COVID-19 Update: There are no new cases of COVID-19 to report in New Zealand today. It has been 101 days since the last case of COVID-19 was acquired locally from an unknown source.,real
The Auckland MIQ cases are a woman in her 20s and another in her 30s both of whom arrived from India on August 23. The third MIQ case in Auckland is a woman in her 50s who arrived on August 26 from Qatar.,real
For every click on the Italian song RinascerÃ² rinascerai YouTube donates money to a hospital in Bergamo.,fake
Italian doctors have confirmed that COVID-19 is a bacterial disease and not caused by a virus as claimed by a number of authorities.,fake
"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",fake
"@talkRADIO @danwootton Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time.",fake
"A yellow bracelet will be placed on people who ""are seen outside their homes but not to go to work or get basic necessities.""",fake
Deaths unfortunately bounced back as they did last Tuesday. This is the highest death total for any day so far: 2299. That's up 849 day-over-day and up 373 compared to a week ago. This is not what anyone was hoping to see in today's data. https://t.co/6AyYJUurRv,real
#IndiaFightsCorona: India's #COVID19 Deaths per Million Population is also amongst the lowest in the World. India has 53 Deaths per Million Population whereas World's average stands at 115: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/z7hF0aIm8T,real
â?We have 1442 people reported as having recovered from COVID-19. This is 96% of all confirmed and probable cases.â?â?â?There are two people receiving hospital-level care for COVID-19. Neither of these patients are in ICU.â?â?â?We still have 16 significant clusters.â?real,
Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY) and Pradhan Mantri Suraksha Bima Yojana(PMSBY) will provide claims to COVID-19 related deaths,fake
WHO has issued guidelines on how to implement lockdown in the country. As per those guidelines after April 14 lockdown in India will be relaxed for 5 days and will be re-imposed.,fake
#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 02 September 2020 8 AM) â¡ï¸States with 1-10000 confirmed cases â¡ï¸States with 10001-90000 confirmed cases â¡ï¸States with 90000+ confirmed cases â¡ï¸Total no. of confirmed cases so far https://t.co/EWrtWHNrK8,real
Scientists in the United States have discovered a coronavirus cure âthat works 100 percentâ?,fake
Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr,real
As of today (till 7PM) #COVID19 #fatalityrate in India is at 2.49%. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #Covid_19 #COVIDã?9 #CoronavirusIndia #CoronaVirusUpdates #coronavirus #CoronavirusPandemic https://t.co/QigKpjtRsC,real
Newly reported cases remained over 21k. The 7-day average has remained between 22-23k for the last 10 days. https://t.co/yurbKwb6Kp,real
Deaths were up very substantiallyânearly 2000 deaths in today's data. It's possible this is an artifact of some weekend data creeping into Monday numbers (which end up being reported today). Still: https://t.co/o8fiKSp0Sm,real
Though pregnant women are less likely to contract coronavirus when they do they need intensive care more often. https://t.co/0tShDj79Rg,real
"Coronavirus patients are being ""cremated alive"" in China.",fake
Latest updates from @minhealthnz There are 2 new confirmed cases of COVID-19 in New Zealand. Two women from the same family one in her 30s and the other in her 40s who recently arrived from the UK via Australia have today been confirmed with COVID-19. https://t.co/YDYueoFIR4,real
Pension bill can be cut if Government has the will,fake
Coronavirus pandemic is just a hoax to control the general public is Fake,fake
"President of the Philippines Rodrigo Duterte ordered a mandatory ""no work with pay"" policy for one month.",fake
Can You Get Covid-19 From A Toilet Seat? https://t.co/85GGnuPLVP #coronavirus #toilet,fake
???This is what Bill Gates and George Soros want to do??? secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this.??ï¿?fake,
Latest update from the @minhealthnz: â?There are 3 new cases of COVID-19 to report in managed isolation facilities in New Zealand today. 1 in Rotorua and 2 in Christchurch. There is no community transmission in NZ.â?â?real,
Protective masks will be five time more expensive in French tobacconists than in Spanish shops.,fake
Video of kids from Italy yelling at stars assuming them to be their dead mother.,fake
#IndiaFightsCorona Less than 1/2% of the active cases are on ventilators; 2% are in ICUs; and less than 3.5% are on oxygen support. https://t.co/dr8rphgGPH,real
COVID-19 Updateâ?â?We have 9 new cases of COVID-19 today - 4 are imported and 5 are in the community. â?â?15 previously reported cases are considered to have recovered today. Our total number of active cases is 131. Of these 24 are imported cases in managed isolation facilities.,real
Sanders and AOC on the Coronavirus: âCapitalism Kills; Socialism Saves.â?https://t.co/iVhQ2hFboK #coronavirus #berniesanders #fidelcastro,fake
The total number of confirmed cases of COVID-19 remains at 1206 which is the number we report to @WHO. There are no new recovered cases today which means the total number of active cases in New Zealand's managed isolation and quarantine facilities remains at 21.,real
Chancellor Rishi Sunak is being urged to make good on his promise to ensure the NHS has what it needs to cope with #coronavirus https://t.co/AaUTX5gUoQ,real
President Trump Wants His Base to Donate Their Coronavirus Stimulus Checks To His Re-Election Campaiï¿?https://t.co/wGa2T4MHw3 #donaldtrump,fake
Our daily update is published. States reported 603k completed tests today the second day in a row over 600k tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/1WfI0r5nh9,real
The first case of new coronavirus in Venezuela has been registered. It comes from the Bolivar state.,fake
2â?reduce deaths by protecting vulnerable groups incl. older people those with underlying conditions and essential workers. Countries that do this well may be able to cope with low levels of transmission as they open up.-@DrTedros #COVID19 https://t.co/7vkGqwvoF7,real
Well that's a first we had a bad number in the lead tweet today apologies. Be right back with a corrected death figureâshould be 242 not 158.,real
156 economies representing roughly 64% of the global population are now either committed to or eligible for the COVAX Facility with more to follow. https://t.co/6KyDZ6TWWE #COVID19 https://t.co/2TxYN3mzUY,real
